2002-08-08T00:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T01:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T02:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T03:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T04:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T05:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T06:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T07:00:00.000Z,0.028,-0.011,-0.023,-0.008
2002-08-08T08:00:00.000Z,0.037,-0.011,-0.034,-0.004
2002-08-08T09:00:00.000Z,0.038,-0.010,-0.036,-0.003
2002-08-08T10:00:00.000Z,0.034,-0.014,-0.029,-0.008
2002-08-08T11:00:00.000Z,0.063,-0.013,-0.060,0.005
2002-08-08T12:00:00.000Z,0.049,-0.011,-0.047,0.000
2002-08-08T13:00:00.000Z,0.037,-0.009,-0.035,0.002
2002-08-08T14:00:00.000Z,0.031,-0.011,-0.028,-0.004
2002-08-08T15:00:00.000Z,0.041,-0.013,-0.038,0.003
2002-08-08T16:00:00.000Z,0.039,-0.008,-0.037,0.003
2002-08-08T17:00:00.000Z,0.030,-0.012,-0.026,-0.002
2002-08-08T18:00:00.000Z,0.037,-0.018,-0.031,0.001
2002-08-08T19:00:00.000Z,0.040,-0.012,-0.036,0.008
2002-08-08T20:00:00.000Z,0.029,-0.009,-0.027,0.000
2002-08-08T21:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T22:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-08T23:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-09T00:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-09T01:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-09T02:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-09T03:00:00.000Z,0.037,-0.014,-0.033,0.005
2002-08-09T04:00:00.000Z,0.040,-0.012,-0.038,0.001
2002-08-09T05:00:00.000Z,0.048,-0.014,-0.046,0.000
2002-08-09T06:00:00.000Z,0.042,-0.011,-0.040,0.000
2002-08-09T07:00:00.000Z,0.052,-0.013,-0.050,0.003
2002-08-09T08:00:00.000Z,0.050,-0.016,-0.047,0.001
2002-08-09T09:00:00.000Z,0.044,-0.014,-0.042,-0.005
2002-08-09T10:00:00.000Z,0.057,-0.011,-0.055,-0.004
2002-08-09T11:00:00.000Z,0.066,-0.013,-0.065,-0.004
2002-08-09T12:00:00.000Z,0.067,-0.010,-0.066,-0.008
2002-08-09T13:00:00.000Z,0.061,-0.013,-0.059,-0.007
2002-08-09T14:00:00.000Z,0.058,-0.017,-0.052,-0.015
2002-08-09T15:00:00.000Z,0.070,-0.025,-0.063,-0.011
2002-08-09T16:00:00.000Z,0.063,-0.013,-0.059,-0.012
2002-08-09T17:00:00.000Z,0.055,-0.012,-0.051,-0.013
2002-08-09T18:00:00.000Z,0.049,-0.011,-0.045,-0.017
2002-08-09T19:00:00.000Z,0.065,-0.014,-0.062,-0.013
2002-08-09T20:00:00.000Z,0.060,-0.011,-0.055,-0.017
2002-08-09T21:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-09T22:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-09T23:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T00:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T01:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T02:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T03:00:00.000Z,0.068,-0.018,-0.062,-0.016
2002-08-10T04:00:00.000Z,0.055,-0.016,-0.052,-0.011
2002-08-10T05:00:00.000Z,0.080,-0.029,-0.073,-0.017
2002-08-10T06:00:00.000Z,0.081,-0.020,-0.077,-0.013
2002-08-10T07:00:00.000Z,0.083,-0.017,-0.080,-0.014
2002-08-10T08:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T09:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T10:00:00.000Z,0.054,-0.005,-0.050,-0.017
2002-08-10T11:00:00.000Z,0.045,-0.013,-0.039,-0.015
2002-08-10T12:00:00.000Z,0.059,-0.016,-0.055,-0.016
2002-08-10T13:00:00.000Z,0.063,-0.013,-0.059,-0.017
2002-08-10T14:00:00.000Z,0.072,-0.015,-0.069,-0.013
2002-08-10T15:00:00.000Z,0.071,-0.015,-0.067,-0.019
2002-08-10T16:00:00.000Z,0.059,-0.016,-0.053,-0.020
2002-08-10T17:00:00.000Z,0.071,-0.018,-0.066,-0.018
2002-08-10T18:00:00.000Z,0.069,-0.014,-0.063,-0.024
2002-08-10T19:00:00.000Z,0.065,-0.014,-0.059,-0.019
2002-08-10T20:00:00.000Z,0.071,-0.017,-0.067,-0.017
2002-08-10T21:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T22:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-10T23:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-11T00:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-11T01:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-11T02:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-11T03:00:00.000Z,0.072,-0.018,-0.068,-0.016
2002-08-11T04:00:00.000Z,0.069,-0.013,-0.065,-0.017
2002-08-11T05:00:00.000Z,0.067,-0.014,-0.062,-0.019
2002-08-11T06:00:00.000Z,0.070,-0.017,-0.064,-0.021
2002-08-11T07:00:00.000Z,0.064,-0.015,-0.058,-0.020
2002-08-11T08:00:00.000Z,0.053,-0.013,-0.048,-0.015
2002-08-11T09:00:00.000Z,0.050,-0.007,-0.048,-0.010
2002-08-11T10:00:00.000Z,0.064,-0.015,-0.060,-0.017
2002-08-11T11:00:00.000Z,0.064,-0.016,-0.060,-0.015
2002-08-11T12:00:00.000Z,0.074,-0.016,-0.070,-0.019
2002-08-11T13:00:00.000Z,0.076,-0.019,-0.072,-0.018
2002-08-11T14:00:00.000Z,0.074,-0.013,-0.070,-0.017
