2026-01-19T00:00:00.000Z,501.7,224237.0
2026-01-19T00:05:00.000Z,510.3,256406.0
2026-01-19T00:10:00.000Z,463.7,205675.0
2026-01-19T00:15:00.000Z,452.3,63600.0
2026-01-19T00:20:00.000Z,-1.0E31,-1.0E31
2026-01-19T00:25:00.000Z,509.3,260667.0
2026-01-19T00:30:00.000Z,473.1,251408.0
2026-01-19T00:35:00.000Z,436.6,161075.0
2026-01-19T00:40:00.000Z,465.2,225030.0
2026-01-19T00:45:00.000Z,477.9,91229.0
2026-01-19T00:50:00.000Z,469.0,107021.0
2026-01-19T00:55:00.000Z,463.5,33671.0
2026-01-19T01:00:00.000Z,458.1,29449.0
2026-01-19T01:05:00.000Z,459.8,26358.0
2026-01-19T01:10:00.000Z,453.7,24004.0
2026-01-19T01:15:00.000Z,455.6,27355.0
2026-01-19T01:20:00.000Z,471.4,34680.0
2026-01-19T01:25:00.000Z,464.4,46991.0
2026-01-19T01:30:00.000Z,454.8,26710.0
2026-01-19T01:35:00.000Z,466.1,27813.0
2026-01-19T01:40:00.000Z,464.7,29618.0
2026-01-19T01:45:00.000Z,468.6,33506.0
2026-01-19T01:50:00.000Z,465.6,29282.0
2026-01-19T01:55:00.000Z,460.6,29911.0
2026-01-19T02:00:00.000Z,457.4,27516.0
2026-01-19T02:05:00.000Z,460.5,27279.0
2026-01-19T02:10:00.000Z,456.2,26704.0
2026-01-19T02:15:00.000Z,449.4,29558.0
2026-01-19T02:20:00.000Z,456.3,34818.0
2026-01-19T02:25:00.000Z,455.6,36927.0
2026-01-19T02:30:00.000Z,444.3,31106.0
2026-01-19T02:35:00.000Z,438.3,49871.0
2026-01-19T02:40:00.000Z,430.2,54173.0
2026-01-19T02:45:00.000Z,432.1,59750.0
2026-01-19T02:50:00.000Z,429.5,53910.0
2026-01-19T02:55:00.000Z,440.2,43939.0
2026-01-19T03:00:00.000Z,433.4,49522.0
2026-01-19T03:05:00.000Z,432.4,68786.0
2026-01-19T03:10:00.000Z,433.1,53650.0
2026-01-19T03:15:00.000Z,436.8,40645.0
2026-01-19T03:20:00.000Z,433.9,30336.0
2026-01-19T03:25:00.000Z,433.8,39065.0
2026-01-19T03:30:00.000Z,435.1,26033.0
2026-01-19T03:35:00.000Z,437.1,24448.0
2026-01-19T03:40:00.000Z,435.7,26218.0
2026-01-19T03:45:00.000Z,435.3,25766.0
2026-01-19T03:50:00.000Z,433.7,31445.0
2026-01-19T03:55:00.000Z,435.0,28071.0
2026-01-19T04:00:00.000Z,432.2,24931.0
2026-01-19T04:05:00.000Z,438.4,28679.0
2026-01-19T04:10:00.000Z,442.5,24291.0
2026-01-19T04:15:00.000Z,441.0,24068.0
2026-01-19T04:20:00.000Z,437.0,23851.0
2026-01-19T04:25:00.000Z,432.4,24239.0
2026-01-19T04:30:00.000Z,433.9,22662.0
2026-01-19T04:35:00.000Z,433.1,23859.0
2026-01-19T04:40:00.000Z,436.5,23616.0
2026-01-19T04:45:00.000Z,442.4,25766.0
2026-01-19T04:50:00.000Z,443.0,25810.0
2026-01-19T04:55:00.000Z,441.0,25031.0
2026-01-19T05:00:00.000Z,437.2,25877.0
2026-01-19T05:05:00.000Z,434.1,23293.0
2026-01-19T05:10:00.000Z,437.0,24516.0
2026-01-19T05:15:00.000Z,428.9,28029.0
2026-01-19T05:20:00.000Z,428.3,25551.0
2026-01-19T05:25:00.000Z,427.8,20403.0
2026-01-19T05:30:00.000Z,428.4,22358.0
2026-01-19T05:35:00.000Z,428.1,22088.0
2026-01-19T05:40:00.000Z,429.9,21498.0
2026-01-19T05:45:00.000Z,428.4,22709.0
2026-01-19T05:50:00.000Z,430.4,23470.0
2026-01-19T05:55:00.000Z,425.7,22815.0
2026-01-19T06:00:00.000Z,424.2,25087.0
2026-01-19T06:05:00.000Z,424.4,24496.0
2026-01-19T06:10:00.000Z,427.6,24761.0
2026-01-19T06:15:00.000Z,428.9,22390.0
2026-01-19T06:20:00.000Z,425.7,21652.0
2026-01-19T06:25:00.000Z,425.2,22807.0
2026-01-19T06:30:00.000Z,426.5,22137.0
2026-01-19T06:35:00.000Z,426.5,22259.0
2026-01-19T06:40:00.000Z,428.4,22610.0
2026-01-19T06:45:00.000Z,424.6,21712.0
2026-01-19T06:50:00.000Z,421.7,21498.0
2026-01-19T06:55:00.000Z,423.1,22085.0
2026-01-19T07:00:00.000Z,427.2,22054.0
