EpochUTC,BR_daily_nT,BT_daily_nT,BN_daily_nT,BMeanMagnitude_nT,BAzimuth_R_to_T_deg,BElevation_deg,MAGVectorSampleCount,MAGDirectionRMS_deg,LECPMinimumSectorSampleCount,LECPRequiredSampleCount,LECPCoverageFraction,ValidActiveSectorCount,PitchAngleSpan_deg,MedianRelativeUncertainty,PADUsable,PADQuality,Mu_S1,PA_S1_deg,RawFlux_S1_1d,Flux_S1_1d,FluxUncertainty_S1_1d,Samples_S1_1d,Mu_S2,PA_S2_deg,RawFlux_S2_1d,Flux_S2_1d,FluxUncertainty_S2_1d,Samples_S2_1d,Mu_S3,PA_S3_deg,RawFlux_S3_1d,Flux_S3_1d,FluxUncertainty_S3_1d,Samples_S3_1d,Mu_S4,PA_S4_deg,RawFlux_S4_1d,Flux_S4_1d,FluxUncertainty_S4_1d,Samples_S4_1d,Mu_S5,PA_S5_deg,RawFlux_S5_1d,Flux_S5_1d,FluxUncertainty_S5_1d,Samples_S5_1d,Mu_S6,PA_S6_deg,RawFlux_S6_1d,Flux_S6_1d,FluxUncertainty_S6_1d,Samples_S6_1d,Mu_S7,PA_S7_deg,RawFlux_S7_1d,Flux_S7_1d,FluxUncertainty_S7_1d,Samples_S7_1d,Mu_S8,PA_S8_deg,RawFlux_S8_1d,Flux_S8_1d,FluxUncertainty_S8_1d,Samples_S8_1d,S8_Diagnostic_Flux_1d,SourceToDifferentialFluxFactor,BackgroundCorrectionMode,BackgroundCorrectionApplied,PitchAngleMethod,SectorAxisAssumption
2019-06-06 12:00:00,0.0758000001311302,-0.350199997425079,0.163199999928474,0.393725689018457,282.213141340894,24.4879452770483,5,0.507832099775489,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.16251331860739,99.3528084377529,NaN,NaN,NaN,0,-0.748072106794316,138.423652671407,NaN,NaN,NaN,0,-0.895420400454145,153.562480063967,NaN,NaN,NaN,0,-0.518243567553484,121.214507060739,NaN,NaN,NaN,0,0.16251331860739,80.6471915622471,NaN,NaN,NaN,0,0.748072106794316,41.5763473285928,NaN,NaN,NaN,0,0.895420400454145,26.4375199360327,NaN,NaN,NaN,0,0.518243567553484,58.7854929392611,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-07 12:00:00,0.066666666418314,-0.352999990185102,0.164333328604698,0.395042884219312,280.69476965073,24.5815875384743,6,1.17158152632575,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.186043799800323,100.721994278379,NaN,NaN,NaN,0,-0.760973679537312,139.550110674465,NaN,NaN,NaN,0,-0.8901354984103,152.890278488909,NaN,NaN,NaN,0,-0.49786801466427,119.859048940901,NaN,NaN,NaN,0,0.186043799800323,79.2780057216215,NaN,NaN,NaN,0,0.760973679537312,40.4498893255345,NaN,NaN,NaN,0,0.8901354984103,27.1097215110913,NaN,NaN,NaN,0,0.49786801466427,60.1409510590988,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-08 12:00:00,0.0742222211427159,-0.346222221851349,0.156888888941871,0.387289153589999,282.09977978014,23.8970787292405,9,0.425636217973369,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.16504752755232,99.4999954508731,NaN,NaN,NaN,0,-0.752574678176876,138.813899378485,NaN,NaN,NaN,0,-0.899253789023985,154.060153831407,NaN,NaN,NaN,0,-0.519162226276238,121.276072055225,NaN,NaN,NaN,0,0.16504752755232,80.5000045491269,NaN,NaN,NaN,0,0.752574678176876,41.1861006215148,NaN,NaN,NaN,0,0.899253789023985,25.9398461685935,NaN,NaN,NaN,0,0.519162226276238,58.7239279447748,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-09 12:00:00,0.0701428577303886,-0.349857142993382,0.165428574596133,0.393302242921377,281.336924918663,24.8733812245887,7,0.560833058185361,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.175643497977722,100.116107879127,NaN,NaN,NaN,0,-0.753576541951091,138.901146115645,NaN,NaN,NaN,0,-0.890074667935729,152.882631119601,NaN,NaN,NaN,0,-0.505179124968345,120.343243798704,NaN,NaN,NaN,0,0.175643497977722,79.8838921208729,NaN,NaN,NaN,0,0.753576541951091,41.0988538843547,NaN,NaN,NaN,0,0.890074667935729,27.117368880399,NaN,NaN,NaN,0,0.505179124968345,59.6567562012957,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-10 12:00:00,0.0637777778837416,-0.347999993297789,0.167999999390708,0.391657503544011,280.385318228833,25.4007021722932,9,0.485582805247107,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.189581069200791,100.928336892511,NaN,NaN,NaN,0,-0.758579548417455,139.339133534041,NaN,NaN,NaN,0,-0.883212416310032,152.032337047124,NaN,NaN,NaN,0,-0.490471429184504,119.371571956423,NaN,NaN,NaN,0,0.189581069200791,79.0716631074892,NaN,NaN,NaN,0,0.758579548417455,40.6608664659591,NaN,NaN,NaN,0,0.883212416310032,27.9676629528759,NaN,NaN,NaN,0,0.490471429184504,60.6284280435772,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-11 12:00:00,0.0665000006556511,-0.355499997735023,0.161499999463558,0.396086793901959,280.59532602764,24.0628758821282,4,0.661693471623996,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.188357630120191,100.856952864638,NaN,NaN,NaN,0,-0.764960427554698,139.903471603733,NaN,NaN,NaN,0,-0.893459781206385,153.311273793907,NaN,NaN,NaN,0,-0.498582512462269,119.906264006542,NaN,NaN,NaN,0,0.188357630120191,79.1430471353625,NaN,NaN,NaN,0,0.764960427554698,40.0965283962668,NaN,NaN,NaN,0,0.893459781206385,26.6887262060926,NaN,NaN,NaN,0,0.498582512462269,60.0937359934579,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-12 12:00:00,0.0666666701436043,-0.352333337068558,0.165000001589457,0.394725506956952,280.714537853996,24.7091406949819,3,0.419690069817923,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.185547063538693,100.693029057258,NaN,NaN,NaN,0,-0.760025190408717,139.466418669688,NaN,NaN,NaN,0,-0.889290868482508,152.784272569041,NaN,NaN,NaN,0,-0.497622016693795,119.842798202836,NaN,NaN,NaN,0,0.185547063538693,79.3069709427417,NaN,NaN,NaN,0,0.760025190408717,40.5335813303121,NaN,NaN,NaN,0,0.889290868482508,27.2157274309585,NaN,NaN,NaN,0,0.497622016693795,60.157201797164,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-13 12:00:00,0.0673333344360193,-0.347999999920527,0.16649999966224,0.391612088371242,280.950649919988,25.1611476025378,6,0.421928007827952,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.181214898617195,100.440532207409,NaN,NaN,NaN,0,-0.755193045587455,139.042240526418,NaN,NaN,NaN,0,-0.886789348662427,152.472529885375,NaN,NaN,NaN,0,-0.498916478258952,119.928340632116,NaN,NaN,NaN,0,0.181214898617195,79.5594677925913,NaN,NaN,NaN,0,0.755193045587455,40.9577594735818,NaN,NaN,NaN,0,0.886789348662427,27.5274701146254,NaN,NaN,NaN,0,0.498916478258952,60.0716593678841,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-14 12:00:00,0.06400000055631,-0.351666659116745,0.152666663130124,0.388680523356686,280.314404831234,23.1277066485931,3,0.450878943371672,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.194114983979365,101.193028063834,NaN,NaN,NaN,0,-0.77288639560838,140.613796950865,NaN,NaN,NaN,0,-0.898911438863664,154.015347602458,NaN,NaN,NaN,0,-0.498366352604927,119.891977485931,NaN,NaN,NaN,0,0.194114983979365,78.8069719361659,NaN,NaN,NaN,0,0.77288639560838,39.3862030491348,NaN,NaN,NaN,0,0.898911438863664,25.9846523975415,NaN,NaN,NaN,0,0.498366352604927,60.108022514069,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-15 12:00:00,0.0585000002756715,-0.343874998390675,0.16100000217557,0.384178689220229,279.654725216541,24.776254373693,8,0.689309482942432,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.201854798191659,101.645443578063,NaN,NaN,NaN,0,-0.768684209048765,140.235878565155,NaN,NaN,NaN,0,-0.88522883542714,152.279695027673,NaN,NaN,NaN,0,-0.483218415816037,118.895813662054,NaN,NaN,NaN,0,0.201854798191659,78.3545564219368,NaN,NaN,NaN,0,0.768684209048765,39.7641214348451,NaN,NaN,NaN,0,0.88522883542714,27.7203049723267,NaN,NaN,NaN,0,0.483218415816037,61.1041863379462,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
2019-06-16 12:00:00,0.0561666668703159,-0.342333336671193,0.156499999264876,0.380577268939778,279.317510443535,24.2813336345753,6,0.881384161370618,0,1,0,0,NaN,NaN,0,excluded: insufficient per-sector samples (0<1); only 0/7 active sectors valid after selected background handling,-0.207879105811704,101.998091313917,NaN,NaN,NaN,0,-0.774562051500291,140.765343510966,NaN,NaN,NaN,0,-0.887517052319534,152.562880171372,NaN,NaN,NaN,0,-0.480576600727386,118.723067487759,NaN,NaN,NaN,0,0.207879105811704,78.0019086860832,NaN,NaN,NaN,0,0.774562051500291,39.2346564890335,NaN,NaN,NaN,0,0.887517052319534,27.4371198286284,NaN,NaN,NaN,0,0.480576600727386,61.2769325122411,NaN,NaN,NaN,0,NaN,1,none,0,Florinski et al. (2008) angle construction: per-sector 24 h mean; mu=vhat dot <B>/|<B>|; nominal scan plane parallel to RT; no SEDR correction; public source values retained without background correction,eight 45-deg nominal look axes; scan plane parallel to RT
