2026-01-19T18:55:15.000Z,5.851,-2.798,-4.985,-1.057,1548735.0,-53454.0,-91714.0,1548735.0,-24950.0,-103181.0
2026-01-19T18:55:31.000Z,5.635,-2.854,-4.626,-1.390,1548735.0,-53456.0,-91714.0,1548735.0,-24934.0,-103186.0
2026-01-19T18:55:47.000Z,8.178,-3.817,-6.603,-2.691,1548735.0,-53457.0,-91715.0,1548735.0,-24918.0,-103191.0
2026-01-19T18:56:03.000Z,11.015,-5.265,-6.597,-5.066,1548735.0,-53459.0,-91716.0,1548735.0,-24901.0,-103197.0
2026-01-19T18:56:19.000Z,16.142,-3.037,-15.410,0.549,1548734.0,-53460.0,-91717.0,1548734.0,-24885.0,-103202.0
2026-01-19T18:56:35.000Z,20.001,-2.523,-19.487,-2.288,1548734.0,-53462.0,-91717.0,1548734.0,-24869.0,-103207.0
2026-01-19T18:56:51.000Z,21.285,-2.645,-20.314,-5.637,1548734.0,-53463.0,-91718.0,1548734.0,-24852.0,-103213.0
2026-01-19T18:57:07.000Z,21.463,-0.111,-20.582,-3.875,1548734.0,-53465.0,-91719.0,1548734.0,-24836.0,-103218.0
2026-01-19T18:57:23.000Z,20.286,-3.275,-19.425,-4.638,1548734.0,-53466.0,-91720.0,1548734.0,-24820.0,-103223.0
2026-01-19T18:57:39.000Z,19.816,-4.688,-18.621,-4.836,1548733.0,-53468.0,-91720.0,1548733.0,-24804.0,-103229.0
2026-01-19T18:57:55.000Z,18.910,-5.309,-17.624,-4.053,1548733.0,-53469.0,-91721.0,1548733.0,-24787.0,-103234.0
2026-01-19T18:58:11.000Z,19.242,-5.266,-18.272,-2.889,1548733.0,-53471.0,-91722.0,1548733.0,-24771.0,-103239.0
2026-01-19T18:58:27.000Z,20.656,-3.210,-20.298,-0.365,1548733.0,-53472.0,-91722.0,1548733.0,-24755.0,-103245.0
2026-01-19T18:58:43.000Z,22.122,-0.880,-21.748,3.496,1548733.0,-53474.0,-91723.0,1548733.0,-24739.0,-103250.0
2026-01-19T18:58:59.000Z,82.570,9.721,-81.305,1.960,1548732.0,-53475.0,-91724.0,1548732.0,-24722.0,-103255.0
2026-01-19T18:59:15.000Z,88.805,5.609,-86.962,4.077,1548732.0,-53477.0,-91725.0,1548732.0,-24706.0,-103261.0
2026-01-19T18:59:31.000Z,95.614,-0.103,-94.488,1.688,1548732.0,-53478.0,-91725.0,1548732.0,-24690.0,-103266.0
2026-01-19T18:59:47.000Z,95.026,-10.549,-92.466,-16.543,1548732.0,-53480.0,-91726.0,1548732.0,-24674.0,-103271.0
2026-01-19T19:00:03.000Z,91.549,-24.733,-83.543,-27.034,1548732.0,-53481.0,-91727.0,1548732.0,-24658.0,-103277.0
2026-01-19T19:00:19.000Z,84.097,-15.063,-76.376,-1.160,1548731.0,-53483.0,-91727.0,1548731.0,-24642.0,-103282.0
2026-01-19T19:00:35.000Z,83.873,-21.097,29.934,-60.217,1548731.0,-53484.0,-91728.0,1548731.0,-24625.0,-103287.0
2026-01-19T19:00:51.000Z,46.004,13.610,3.373,29.508,1548731.0,-53486.0,-91729.0,1548731.0,-24609.0,-103292.0
2026-01-19T19:01:07.000Z,56.794,18.741,-17.695,-45.553,1548731.0,-53487.0,-91730.0,1548731.0,-24593.0,-103298.0
2026-01-19T19:01:23.000Z,58.848,46.739,-25.529,-14.003,1548731.0,-53489.0,-91730.0,1548731.0,-24577.0,-103303.0
2026-01-19T19:01:39.000Z,38.209,30.053,-11.905,-13.080,1548730.0,-53490.0,-91731.0,1548730.0,-24561.0,-103308.0
2026-01-19T19:01:55.000Z,47.316,33.631,-13.884,-22.973,1548730.0,-53492.0,-91732.0,1548730.0,-24545.0,-103313.0
2026-01-19T19:02:11.000Z,42.611,-10.996,34.564,-19.332,1548730.0,-53494.0,-91732.0,1548730.0,-24529.0,-103319.0
2026-01-19T19:02:27.000Z,40.618,-32.168,7.333,-4.127,1548730.0,-53495.0,-91733.0,1548730.0,-24512.0,-103324.0
2026-01-19T19:02:43.000Z,46.294,-44.723,1.805,0.431,1548730.0,-53497.0,-91734.0,1548730.0,-24496.0,-103329.0
2026-01-19T19:02:59.000Z,39.390,-29.673,-9.480,16.873,1548730.0,-53498.0,-91735.0,1548730.0,-24480.0,-103334.0
2026-01-19T19:03:15.000Z,36.458,-21.242,-20.866,-11.353,1548729.0,-53500.0,-91735.0,1548729.0,-24464.0,-103340.0
2026-01-19T19:03:31.000Z,34.125,4.966,-21.688,-10.464,1548729.0,-53501.0,-91736.0,1548729.0,-24448.0,-103345.0
2026-01-19T19:03:47.000Z,25.912,12.900,-20.160,-4.270,1548729.0,-53503.0,-91737.0,1548729.0,-24432.0,-103350.0
2026-01-19T19:04:03.000Z,37.016,3.062,-21.245,-27.387,1548729.0,-53504.0,-91738.0,1548729.0,-24416.0,-103355.0
2026-01-19T19:04:19.000Z,37.549,4.913,-18.292,-7.198,1548728.0,-53506.0,-91738.0,1548728.0,-24400.0,-103361.0
2026-01-19T19:04:35.000Z,37.398,18.563,-29.277,-10.920,1548728.0,-53507.0,-91739.0,1548728.0,-24384.0,-103366.0
2026-01-19T19:04:51.000Z,37.733,24.274,-27.215,3.835,1548728.0,-53509.0,-91740.0,1548728.0,-24368.0,-103371.0
